"company_name","company_domain","parent_company_domain","parent_company_name","apple_app_ads_direct_percentage","apple_app_ads_reseller_percentage","apple_sdk_percentage","google_api_call_percentage","google_app_ads_direct_percentage","google_app_ads_reseller_percentage","google_sdk_percentage","apple_app_ads_direct_installs_d30","apple_app_ads_reseller_installs_d30","apple_sdk_installs_d30","google_api_call_installs_d30","google_app_ads_direct_installs_d30","google_app_ads_reseller_installs_d30","google_sdk_installs_d30","total_app_count","installs_d30","percent_open_source","api_ip_resolved_country","company_logo_url","parent_company_logo_url","company_category","trends_latest_period","apple_app_ads_direct_latest_pct_market_share_change","apple_sdk_latest_pct_market_share_change","google_app_ads_direct_latest_pct_market_share_change","google_sdk_latest_pct_market_share_change","apple_app_ads_direct_latest_total_apps_change_pct","apple_sdk_latest_total_apps_change_pct","google_app_ads_direct_latest_total_apps_change_pct","google_sdk_latest_total_apps_change_pct","apple_app_ads_direct_latest_apps_added","apple_sdk_latest_apps_added","google_app_ads_direct_latest_apps_added","google_sdk_latest_apps_added","apple_app_ads_direct_latest_apps_lost","apple_sdk_latest_apps_lost","google_app_ads_direct_latest_apps_lost","google_sdk_latest_apps_lost"
"null","core-media.fr","null","null",0.007948179020537578,0.0001333849088314148,"null","null",0.006299592669027577,0.0000788155153971739,"null",16044343,258633,"null","null",2664104905,30093524,"null",3690,2710501405,0,"null","null","null","null","2026-Q1",-10.376975947885963,"null",-1.368201126293935,"null",9.58904109589041,"null",-1.6930437983069564,"null",0,"null",0,"null",0,"null",0,"null"
"Weibo","weibo.com","weibo.com","Weibo","null","null",0.012014055970621756,0.000014187818339173985,"null","null",0.0021042690150529795,"null","null",4464255,2,"null","null",5781667482,1014,5786131739,0,"null","company-logos/weibo.com/logo_200x200.jpeg","company-logos/weibo.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",21.159774789656048,"null",-7.118604039224391,"null",73.44632768361582,"null",2.5974025974025974,"null",262,"null",8,"null",2,"null",2
"null","caerulus.io","null","null",0.008328371699317804,0.4265382614610983,"null",0.00004256345501752196,0.005610036004708687,0.4102516466813038,"null",17446410,210085984,"null",71284130,3960753800,89744196704,"null",108293,94003767028,0,"null","null","null","null","2026-Q1",8.957467971664324,"null",1.5753281554212455,-9.470031785066817,33.23076923076923,"null",1.240791004265219,0,0,"null",0,0,0,"null",0,0
"null","appads.in","null","null",0.01158511653264277,0.7023115604700484,"null","null",0.002277999694624906,0.6763497157011766,"null",7288461,236166986,"null","null",1361514830,109947770301,"null",175333,111552740578,0,"null","null","null","null","2026-Q1",-12.629515323223972,"null",-7.766731741115265,"null",6.834686031610423,"null",-8.070500927643785,"null",0,"null",0,"null",0,"null",0,"null"
"null","vitormedia.com","null","null",0.01072430292031018,0.014605647517039922,"null","null",0.0030266612158854154,0.011073579913302933,"null",9916827,27060861,"null","null",4327231068,8505263735,"null",5786,12869472491,0,"null","null","null","null","2026-Q1",-10.388893903212042,"null",-7.445171759445801,"null",9.574468085106384,"null",-7.75,"null",0,"null",0,"null",0,"null",0,"null"
"null","lenovoads.com","null","null",0.007331262598365889,0.17381387469821663,"null","null",0.0060631732412611,0.174919777064685,"null",8601399,78281433,"null","null",4784509993,31941452218,"null",47586,36812845043,0,"null","null","null","null","2026-Q1",19.981949200647858,"null",0.6576015859921309,"null",46.711259754738016,"null",0.32608695652173914,"null",0,"null",0,"null",0,"null",0,"null"
"null","managerdomainsnack-media.com","null","null",0.007481904980524092,"null","null","null",0.005876007860945973,"null","null",12315776,"null","null","null",6936036979,"null","null",3429,6948352755,0,"null","null","null","null","2026-Q1",0.640240822272092,"null",-0.9892309146255965,"null",23.06064880112835,"null",-1.3153217205830074,"null",0,"null",0,"null",0,"null",0,"null"
"null","adinmo.com","null","null",0.007560812894987913,"null","null",0.00026956854844430574,0.005794738682651247,"null","null",16027505,"null","null",180876249,7329380299,"null","null",3426,7526284053,0,"IE","null","null","null","2026-Q1",-3.130243421900903,"null",-4.141114397837771,-9.470031785066805,18.45018450184502,"null",-4.456824512534819,0,0,"null",0,0,0,"null",0,0
"null","netlink.vn","null","null",0.009074410163339383,0.00072027850768964,"null","null",0.004203832949972664,0.0004841524517254968,"null",5399242,49121,"null","null",6829150515,38054683,"null",3112,6872653561,0,"null","null","null","null","2026-Q1",6.896640368300481,"null",-1.9297000559278688,"null",30.710835058661146,"null",-2.2526934378060726,"null",0,"null",0,"null",0,"null",0,"null"
"null","addapptr.com","null","null",0.007273875024210383,0.0008403249256379134,"null","null",0.005920336503652188,0.0006474131621910713,"null",5131718,1521469,"null","null",2992187271,4782915,"null",3596,3003623373,0,"null","null","null","null","2026-Q1",-5.561568625911349,"null",2.0815435166376,"null",15.477214101461737,"null",1.7453391511305039,"null",0,"null",0,"null",0,"null",0,"null"
"null","stitchvideo.tv","null","null",0.007388650172521395,0.006949353750116712,"null","null",0.005760260849435302,0.00601812756854135,"null",22427059,6865524,"null","null",4545349667,1154045919,"null",4959,5728688169,0,"null","null","null","null","2026-Q1",2.297252269032469,"null",-5.123422541542948,"null",25.086805555555557,"null",-5.435897435897436,"null",0,"null",0,"null",0,"null",0,"null"
"null","projectagora.com","null","null",0.00965545935166388,0.015992850568886635,"null","null",0.0034650222382024243,0.012683668299273771,"null",1008535,7508681,"null","null",2633470910,9345044684,"null",6205,11987032810,0,"null","null","null","null","2026-Q1",-3.2528341492958193,"null",-4.43585443237555,"null",18.30028328611898,"null",-4.750593824228028,"null",0,"null",0,"null",0,"null",0,"null"
"AppLike","applike-group.com","applike-group.com","AppLike",0.004842076569370817,"null",0.00015828795745219705,0.0004965736418710895,0.003775322737145925,"null",0.00430795231428169,16162058,"null",229633,286512504,5443543856,"null",2256243303,2773,8002691354,0,"DE","company-logos/applike-group.com/logo_200x200.jpeg","company-logos/applike-group.com/logo_200x200.jpeg","Ad Networks","2026-Q1","null","null","null",-0.41703496357350084,"null","null","null",10,"null","null","null",1,"null","null","null",0
"null","spotim.market","null","null",0.007790363191609937,0.12155366741806832,"null","null",0.005203690113235055,0.09542870010696392,"null",19186454,101570591,"null","null",4886544479,35631219161,"null",29263,40638520685,0,"null","null","null","null","2026-Q1",-8.982942257547629,"null",-1.3575185339975178,"null",11.293634496919918,"null",-1.6823963890028726,"null",0,"null",0,"null",0,"null",0,"null"
"AdJoe","adjoe-programmatic.com","applike-group.com","AppLike",0.004842076569370817,"null",0.00003165759149043941,0.00015606600173091384,0.003775322737145925,"null",0.0042416761248312024,16162058,"null",62600,97405306,5443543856,"null",2244916194,2733,7802090014,0,"null","company-logos/adjoe-programmatic.com/logo_200x200.jpeg","company-logos/applike-group.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-8.35285557668071,-30.14566730368366,-4.522559841215155,17.3316035417226,12.064090480678605,0,-4.837013669821241,29.605263157894733,143,0,91,95,15,0,183,5
"null","unibots.in","null","null",0.007876444552843196,0.0005468781262088008,"null","null",0.005011599328174793,0.0004165962956707763,"null",12564595,16117,"null","null",6003255529,25742042,"null",3248,6041578283,0,"null","null","null","null","2026-Q1",-2.432691167796126,"null",-2.893712236315035,"null",19.303135888501743,"null",-3.2135306553911205,"null",0,"null",0,"null",0,"null",0,"null"
"Yodo1","yodo1.com","yodo1.com","Yodo1",0.007754495957762745,"null",0.00004748638723565911,0.00045401018685356753,0.0041545789025213145,"null",0.0009195821286255147,243103,"null",5216,73451456,723267897,"null",1502261263,2914,2299228935,0,"US","company-logos/yodo1.com/logo_200x200.jpeg","company-logos/yodo1.com/logo_200x200.jpeg","Ad Networks","2026-Q1",7.860539719477558,-30.145667303683666,2.5455948563900814,-10.487222439167205,31.889469753547424,0,2.2078621432417878,-1.1235955056179776,452,0,139,7,25,0,98,8
"null","mobcomedia.com","null","null",0.007073018514666112,0.006695922423337023,"null","null",0.005696230587748549,0.00420537071440635,"null",13508728,1059772,"null","null",5962507122,859643035,"null",4548,6836718657,0,"null","null","null","null","2026-Q1",-4.456884718382503,"null",-3.9171288338123627,"null",16.827997021593447,"null",-4.233576642335766,"null",0,"null",0,"null",0,"null",0,"null"
"Flurry","flurry.com","yahoo.com","Yahoo!",0.000007173446769438248,"null",0.0010921869064201596,0.00004256345501752196,0.0000024627023725674658,"null",0.011656324819604496,20767,"null",19173,245681,442132,"null",1907750651,1481,1908478404,0,"null","company-logos/flurry.com/logo_200x200.jpeg","company-logos/yahoo.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-59.10949527622298,-0.20809614811949328,0.33043711713191387,-1.9635509041083192,-50,42.857142857142854,0,8.291708291708291,0,19,0,118,1,1,0,35
"null","captiv.ai","null","null",0.007087365408204988,0.06635899214362886,"null","null",0.005610036004708687,0.04006643022012048,"null",29917008,79965655,"null","null",6868955831,23182465194,"null",15358,30161303688,0,"null","null","null","null","2026-Q1",-8.386761693829122,"null",-2.0173317952982264,"null",12.022630834512023,"null",-2.340036563071298,"null",0,"null",0,"null",0,"null",0,"null"
"null","durationmedia.net","null","null",0.008134688636542972,0.009323605127315896,"null","null",0.0044919691275630575,0.006209536677363058,"null",8879776,8695501,"null","null",5540006598,1250717085,"null",4760,6808298960,0,"null","null","null","null","2026-Q1",17.247263544707575,"null",2.0237778279695715,"null",43.36734693877551,"null",1.6877637130801686,"null",0,"null",0,"null",0,"null",0,"null"
"null","target-video.com","null","null",0.007955352467307017,0.0014538955062624215,"null","null",0.004610178841446296,0.0011090468952316614,"null",12312170,20302,"null","null",4838666592,389646251,"null",3287,5240645315,0,"null","null","null","null","2026-Q1",-1.0564970204944755,"null",-2.129097187774642,"null",20.985915492957748,"null",-2.4514338575393153,"null",0,"null",0,"null",0,"null",0,"null"
"Adobe Marketing","business.adobe.com","adobe.com","Adobe","null","null",0.00004748638723565911,0.009732843380673354,"null","null",0.012501346235098213,"null","null",304916,1127034171,"null","null",2329586620,2198,3456925707,0,"null","company-logos/business.adobe.com/logo_200x200.jpeg","company-logos/adobe.com/logo_200x200.jpeg","Ad Networks","2026-Q1","null",-30.145667303683666,"null",-4.921109107600276,"null",0,"null",5.024769992922859,"null",0,"null",83,"null",0,"null",12
"Segment","segment.com","segment.com","Segment","null","null",0.002627580093706471,0.005746066427365464,"null","null",0.009900005799166577,"null","null",3624171,478494021,"null","null",1110543920,1766,1592662112,0,"US","company-logos/segment.com/logo_200x200.jpeg","company-logos/segment.com/logo_200x200.jpeg","Analytics: Product","2026-Q1","null",-14.162048805373978,"null",-2.728438407359023,"null",22.88135593220339,"null",7.446808510638298,"null",40,"null",91,"null",13,"null",14
"null","astartea.ai","null","null",0.005738757415550598,0.015099171679716156,"null","null",0.0067428790960897215,0.014141755334121488,"null",1137845,28300947,"null","null",1583062259,7391523243,"null",7182,9004024294,0,"null","null","null","null","2026-Q1",2.365978795970288,"null",1.873454776144548,"null",25.17084282460137,"null",1.5379357484620642,"null",0,"null",0,"null",0,"null",0,"null"
"null","levelx.tv","null","null",0.009935223775671973,0.10422696776086754,"null","null",0.002521807229509085,0.08254236333952598,"null",4808748,92812414,"null","null",1557929542,31307462168,"null",24885,32963012872,0,"null","null","null","null","2026-Q1",-11.95920958238625,"null",-10.721587596552167,"null",7.654320987654321,"null",-11.015625,"null",0,"null",0,"null",0,"null",0,"null"
"null","themoneytizer.com","null","null",0.009253746332575339,0.0000666924544157074,"null","null",0.0031965876795925705,0.00005066711704104037,"null",1005835,2317,"null","null",887200513,604382,"null",2602,888813047,0,"null","null","null","null","2026-Q1",-4.771617570399142,"null",-4.647790678756303,"null",16.443148688046648,"null",-4.961832061068702,"null",0,"null",0,"null",0,"null",0,"null"
"null","lgads.tv","null","null",0.008773125399022976,0.016152912459484334,"null","null",0.0036447995113998493,0.0070652479873895176,"null",15667408,3650244,"null","null",5921255439,4336038016,"null",5169,10276611107,0,"null","null","null","null","2026-Q1",-3.3729857075065635,"null",-3.4033486579354144,"null",18.153364632237874,"null",-3.721488595438175,"null",0,"null",0,"null",0,"null",0,"null"
"PostHog","posthog.com","posthog.com","PostHog","null","null",0.008325946561985565,0.0025679951193904914,"null","null",0.004084270174886295,"null","null",4209725,14840724,"null","null",270345786,1200,289396235,1,"US","company-logos/posthog.com/logo_200x200.jpeg","company-logos/posthog.com/logo_200x200.jpeg","Development Tools","2026-Q1","null",28.626006839851748,"null",4.457655632615202,"null",84.13461538461539,"null",15.384615384615385,"null",182,"null",71,"null",7,"null",7
"null","fourthdimentionconsulting.com","null","null",0.006377194178030602,0.10141254618452468,"null","null",0.006028695408045156,0.09544558914597759,"null",7952896,97872257,"null","null",1814015600,34441748989,"null",27894,36361589742,0,"null","null","null","null","2026-Q1",-10.505214020304852,"null",-1.2456348835586588,"null",9.432234432234432,"null",-1.5708812260536398,"null",0,"null",0,"null",0,"null",0,"null"
"null","voicemediagroup.com","null","null",0.010222161646449502,0.004308332555254699,"null","null",0.00214747646887883,0.003113212858188369,"null",2483857,2109192,"null","null",2061723830,1473260967,"null",3173,3539577846,0,"null","null","null","null","2026-Q1",-11.403906431816454,"null",-7.4038149946812615,"null",8.333333333333332,"null",-7.708779443254818,"null",0,"null",0,"null",0,"null",0,"null"
"null","thebigred.co","null","null",0.006872162005121841,0.1206466500380147,"null","null",0.0054671992670997736,0.10703709958903339,"null",32275758,110458782,"null","null",7833421181,37574422368,"null",31236,45550578089,0,"null","null","null","null","2026-Q1",-4.064585071138517,"null",-1.2975662021272214,"null",17.307692307692307,"null",-1.6226415094339623,"null",0,"null",0,"null",0,"null",0,"null"
"null","joju.ai","null","null",0.005918093584786554,0.0017873577783409586,"null","null",0.0062158607883602834,0.001345493441423183,"null",1188081,284481,"null","null",1620110469,312179263,"null",3722,1933762294,0,"null","null","null","null","2026-Q1",-2.6211373279914825,"null",-0.07426944989721287,"null",19.072708113804005,"null",-0.40337367070040336,"null",0,"null",0,"null",0,"null",0,"null"
"null","bigedition.com","null","null",0.005781798096167227,0.03306611889930773,"null","null",0.0062158607883602834,0.017654675448966956,"null",9058949,45270661,"null","null",1773626274,8463133313,"null",8945,10291089197,0,"null","null","null","null","2026-Q1",-10.651195648343927,"null",0.7454934572178266,"null",9.253731343283581,"null",0.4136893569010906,"null",0,"null",0,"null",0,"null",0,"null"
"Socket.IO","socket.io","socket.io","Socket.IO","null","null","null",0.00002837563667834797,"null","null",0.011995990290538246,"null","null","null",16220,"null","null",1211161023,1450,1211177243,1,"null","company-logos/socket.io/logo_200x200.jpeg","company-logos/socket.io/logo_200x200.jpeg","Development Tools","2026-Q1","null","null","null",-2.477577378983229,"null","null","null",7.723911257189811,"null","null","null",123,"null","null","null",29
"Rive","rive.app","rive.app","Rive","null","null",0.008136001013042928,"null","null","null",0.0038191654170843447,"null","null",38709762,"null","null","null",695411469,975,734121231,0,"null","company-logos/rive.app/logo_200x200.jpeg","company-logos/rive.app/logo_200x200.jpeg","Development Tools","2026-Q1","null",2.0269906573958076,"null",6.79283675653793,"null",46.05678233438486,"null",17.964071856287426,"null",147,"null",64,"null",1,"null",4
"null","wideorbit.com","null","null",0.008557921995939828,0.0011204332341838844,"null","null",0.0033812903575351303,0.0006305241231773912,"null",3314063,37591,"null","null",93575364,49819971,"null",2762,146746989,0,"null","null","null","null","2026-Q1",-8.21801715079364,"null",0.3304371171319243,"null",12.22896790980052,"null",0,"null",0,"null",0,"null",0,"null",0,"null"
