company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
vitormedia.com,vitormedia.com,,,,,,16810564.0,53866982.0,,,,87796168.0,243913872.0,,,402387586.0,70677546.0,331710040.0,2026-Q3,1.0432447321305605,,,0.185768981410098,,-11.958876612546538,,,-16.581488384649294,,2121.0,,,1000.0,,127.0,,,104.0,,276.0,,,51.0,
jio.com,Jio,Publishers,jio.com,Jio,company-logos/jio.com/logo_200x200.jpeg,company-logos/jio.com/logo_200x200.jpeg,29460385.0,356381155.0,306500.0,,1888799.0,441863827.0,2496116767.0,8964213.0,,3334981646.0,386148040.0,2948833606.0,2026-Q3,0.8537119269497779,,0.00763064758762527,0.3910537231999771,,-6.174516954469614,,-9.483078130564007,-16.0720644322701,,5187.0,,21.0,6303.0,,192.0,,0.0,573.0,,210.0,,0.0,201.0,
captiv.ai,captiv.ai,,,,,,59009810.0,221900977.0,,,,287502419.0,1529860800.0,,,2098274006.0,280910787.0,1817363219.0,2026-Q3,0.7633737973911503,,,0.4679520641720369,,-5.83467160822584,,,-9.259336284159682,,1552.0,,,2519.0,,83.0,,,432.0,,84.0,,,106.0,
yieldbid.io,yieldbid.io,,,,,,28624222.0,30127068.0,,,,297124611.0,307128902.0,,,663004803.0,58751290.0,604253513.0,2026-Q3,0.8066578786865249,,,0.4229959706707932,,-6.345064750243099,,,-13.769452757477726,,1640.0,,,2277.0,,37.0,,,261.0,,47.0,,,70.0,
cignal.io,cignal.io,,,,,,17508636.0,363301851.0,0.0,,,127939009.0,3015959526.0,,,3524709022.0,380810487.0,3143898535.0,2026-Q3,0.7363212465815413,,,0.4647939914880652,,-5.899716553449444,,,-15.316486328045285,,1497.0,,,2502.0,,75.0,,,257.0,,77.0,,,89.0,
cadent.com,cadent.com,,,,,,34099771.0,317119801.0,,,454.0,56960991.0,2656307291.0,,,3064488308.0,351219572.0,2713268736.0,2026-Q3,0.8174788990103685,,0.0021664716842150875,0.34813107116252373,,-11.822288736195215,,80.9870444993284,-18.434712200271406,,1662.0,,2.0,1874.0,,29.0,,1.0,63.0,,143.0,,0.0,4.0,
yieldlab.net,yieldlab.net,,,,,,25115576.0,529752792.0,,,1888.0,76506978.0,4518865331.0,,,5150242565.0,554868368.0,4595374197.0,2026-Q3,0.6689358018376059,,0.004332943368430175,0.5225681447066057,,-10.636427739031857,,-9.5064777503358,-14.5966599939429,,1360.0,,4.0,2813.0,,47.0,,0.0,263.0,,121.0,,0.0,52.0,
netlink.vn,netlink.vn,,,,,,22145686.0,468505.0,,,,381777286.0,5213426.0,,,409604903.0,22614191.0,386990712.0,2026-Q3,0.8120683888484467,,,0.3761821873554485,,-8.97183780965004,,,-6.55981643576652,,1651.0,,,2025.0,,90.0,,,342.0,,148.0,,,29.0,
qq.com,QQ,Ad Networks,tencent.com,Tencent,,company-logos/tencent.com/logo_200x200.jpeg,100.0,,,35858805.0,112964713.0,2606.0,,,75715131.0,224541355.0,35858905.0,188682450.0,2026-Q3,0.00345299609071514,1.0092579712832876,1.0013006024129167,0.0013022637995778806,0.07638750745971752,-17.601370099520285,-0.6723258683210563,-5.3748173887920725,38.21544280224847,-8.175409225824124,14.0,1306.0,1840.0,14.0,192.0,2.0,34.0,80.0,6.0,0.0,4.0,10.0,0.0,0.0,10.0
adorphic.com,adorphic.com,,,,,,29107288.0,431717740.0,,,,222727328.0,3566548018.0,,,4250100374.0,460825028.0,3789275346.0,2026-Q3,0.718122257855077,,,0.4651655294508855,,-2.7086543033668735,,,-4.899367513777967,,1460.0,,,2504.0,,95.0,,,494.0,,49.0,,,70.0,
thebigred.co,thebigred.co,,,,,,62093047.0,288810342.0,,,,288243999.0,2089830475.0,,,2728977863.0,350903389.0,2378074474.0,2026-Q3,0.7166466641745529,,,0.4464028623284656,,-2.9771838803852,,,-9.475162045365588,,1457.0,,,2403.0,,84.0,,,417.0,,42.0,,,111.0,
core-media.fr,core-media.fr,,,,,,54370851.0,156801.0,,,,214035835.0,22151143.0,,,290714630.0,54527652.0,236186978.0,2026-Q3,0.7230409034568241,,,0.43860056510924145,,-6.662922618382519,,,-14.089038549111303,,1470.0,,,2361.0,,87.0,,,241.0,,101.0,,,51.0,
phygitalnow.com,phygitalnow.com,,,,,,57539980.0,173815959.0,,,,280589053.0,913372849.0,,,1425317841.0,231355939.0,1193961902.0,2026-Q3,0.7195978515356012,,,0.4404582549233424,,-7.107384891628316,,,-10.76575959272189,,1463.0,,,2371.0,,60.0,,,377.0,,81.0,,,105.0,
anyclip.com,anyclip.com,,,,,,12154190.0,168485434.0,,,16658.0,82001257.0,1117154038.0,,,1379811577.0,180639624.0,1199171953.0,2026-Q3,0.9901233596316918,,0.0010832358421075437,0.16533439345498724,,-12.308394876891544,,-9.5064777503358,-13.838695901022009,,2013.0,,1.0,890.0,,130.0,,0.0,101.0,,280.0,,0.0,27.0,
163.com,NetEase,Ad Networks,163.com,NetEase,company-logos/163.com/logo_200x200.jpeg,company-logos/163.com/logo_200x200.jpeg,,,481215.0,5042541.0,13472097.0,,,2317313.0,282728304.0,304041470.0,5523756.0,298517714.0,2026-Q3,,0.14579887997609517,0.2027572073283286,,0.9177110271202176,,-2.151889964979094,0.815254297695184,,-1.0770522222319603,,283.0,558.0,,3460.0,,4.0,57.0,,148.0,,3.0,0.0,,67.0
stitchvideo.tv,stitchvideo.tv,,,,,,46741097.0,16033673.0,,,,230119431.0,78034531.0,,,370928732.0,62774770.0,308153962.0,2026-Q3,0.6620496979951601,,,0.4774262822239519,,-10.241897667915904,,,-13.863750791546694,,1346.0,,,2570.0,,53.0,,,277.0,,120.0,,,64.0,
projectagora.com,projectagora.com,,,,,,3616691.0,10999153.0,,,,107276998.0,386974960.0,,,508867802.0,14615844.0,494251958.0,2026-Q3,0.8337104294961339,,,0.28905653507411255,,-16.117083367570956,,,-13.007893660586712,,1695.0,,,1556.0,,120.0,,,181.0,,329.0,,,38.0,
lenovoads.com,lenovoads.com,,,,,,19530916.0,181252235.0,,,,244859710.0,2028975806.0,,,2474618667.0,200783151.0,2273835516.0,2026-Q3,0.5843350974875559,,,0.543745808587357,,-5.932361100341515,,,-5.157839879930019,,1188.0,,,2927.0,,92.0,,,543.0,,94.0,,,54.0,
contxtful.com,contxtful.com,,,,,,12800300.0,287276933.0,,,,71621397.0,1734527136.0,,,2106225766.0,300077233.0,1806148533.0,2026-Q3,0.9670057253034804,,,0.1590182480870439,,-12.824320098511798,,,-12.970765884459478,,1966.0,,,856.0,,118.0,,,105.0,,277.0,,,26.0,
appads.in,appads.in,,,,,,13317758.0,616406580.0,,,,88557792.0,6213465624.0,,,6931747754.0,629724338.0,6302023416.0,2026-Q3,0.9670057253034804,,,0.13969827402039373,,-13.79789679354935,,,-19.82996958731129,,1966.0,,,752.0,,136.0,,,81.0,,319.0,,,70.0,
caerulus.io,caerulus.io,,,,,,37968416.0,557266795.0,,,1077036.0,360506980.0,5576522301.0,,,6533341528.0,595235211.0,5938106317.0,2026-Q3,0.6472937611899188,,0.0032497075263226314,0.4590351530643523,,-3.650801447248212,,-9.5064777503358,-7.179075765644087,,1316.0,,3.0,2471.0,,107.0,,0.0,423.0,,78.0,,0.0,55.0,
grouprvn.com,grouprvn.com,,,,,,29206907.0,465355529.0,,,,328694557.0,3564050635.0,,,4387307628.0,494562436.0,3892745192.0,2026-Q3,0.6045015444547189,,,0.4887581900899679,,-6.003444505157424,,,-13.651027609136515,,1229.0,,,2631.0,,63.0,,,276.0,,66.0,,,52.0,
greenadx.com,greenadx.com,,,,,,13025410.0,55891177.0,,,,149027324.0,348729488.0,,,566673399.0,68916587.0,497756812.0,2026-Q3,0.9281484250496783,,,0.17146476984152048,,-12.583841869055156,,,-15.510386962621808,,1887.0,,,923.0,,115.0,,,111.0,,262.0,,,51.0,
mobcomedia.com,mobcomedia.com,,,,,,26399670.0,2648957.0,,,,169415636.0,34729347.0,,,233193610.0,29048627.0,204144983.0,2026-Q3,0.706317508410884,,,0.3834271776304423,,-8.078438336437058,,,-17.233253730224646,,1436.0,,,2064.0,,37.0,,,188.0,,73.0,,,94.0,
moengage.com,MoEngage,Analytics: Product,moengage.com,MoEngage,company-logos/moengage.com/logo_200x200.jpeg,company-logos/moengage.com/logo_200x200.jpeg,,,0.0,30301661.0,101265137.0,,,,212175274.0,343742072.0,30301661.0,313440411.0,2026-Q3,,0.505401771224556,0.46546950284514144,,0.5458523970558982,,-0.6751690414295514,-5.729937467684976,,-3.1104014927578145,,981.0,1281.0,,2058.0,,27.0,51.0,,81.0,,9.0,0.0,,75.0
gameloft.com,Gameloft SE,Publishers,gameloft.com,Gameloft SE,company-logos/gameloft.com/logo_200x200.jpeg,company-logos/gameloft.com/logo_200x200.jpeg,48543269.0,164794.0,844867.0,,15166733.0,228242764.0,896979.0,6202549.0,,300061955.0,49552930.0,250509025.0,2026-Q3,0.9618454792933299,,0.02289194276287581,0.12861405175211052,,180.4377661581819,,-9.483078130564026,6.584792467337724,,5844.0,,63.0,2073.0,,3960.0,,0.0,585.0,,78.0,,0.0,48.0,
amitydigital.io,amitydigital.io,,,,,,6389858.0,79968792.0,,,3332.0,53140927.0,720951305.0,,,860454214.0,86358650.0,774095564.0,2026-Q3,0.7102524248922816,,0.0010832358421075437,0.34571607440419244,,-11.590417943996435,,,-14.026881836250979,,1444.0,,1.0,1861.0,,62.0,,1.0,215.0,,157.0,,0.0,64.0,
unibots.in,unibots.in,,,,,,27426325.0,155900.0,,,,191668174.0,22234549.0,,,241484948.0,27582225.0,213902723.0,2026-Q3,0.7348456529010171,,,0.32676763830036243,,-5.457591080863029,,,-17.728653434554396,,1494.0,,,1759.0,,54.0,,,140.0,,49.0,,,70.0,
vyadd.com,vyadd.com,,,,,,26409349.0,45958250.0,,,,172152260.0,297795034.0,,,542314893.0,72367599.0,469947294.0,2026-Q3,0.6935290298463415,,,0.3317834007984351,,-7.672923753555399,,,-17.055125060240726,,1410.0,,,1786.0,,43.0,,,174.0,,72.0,,,89.0,
igaworks.com,IGAWorks,Ad Networks,igaworks.com,IGAWorks,company-logos/igaworks.com/logo_200x200.jpeg,company-logos/igaworks.com/logo_200x200.jpeg,1524446.0,13867.0,0.0,1830640.0,4087059.0,199439730.0,318783.0,0.0,15169500.0,222384025.0,3368953.0,219015072.0,2026-Q3,0.17117103746468978,0.21019767855210894,0.13560063426103122,0.22897150990781523,0.13765665406803262,-0.11277354230780673,-2.4976430039721076,-4.055017891750364,-11.776652764764496,-4.131747454757696,346.0,136.0,124.0,1229.0,519.0,46.0,1.0,7.0,155.0,8.0,26.0,1.0,0.0,26.0,12.0
eclipse.org,Eclipse,Development Tools,eclipse.org,Eclipse,company-logos/eclipse.org/logo_200x200.jpeg,company-logos/eclipse.org/logo_200x200.jpeg,,,,,,,,,343326202.0,343326202.0,,343326202.0,2026-Q3,,,,,0.9826934553411578,,,,,-2.12486045412198,,,,,3705.0,,,,,129.0,,,,,81.0
yodo1.com,Yodo1,Ad Networks,yodo1.com,Yodo1,company-logos/yodo1.com/logo_200x200.jpeg,company-logos/yodo1.com/logo_200x200.jpeg,1226265.0,668.0,335654.0,124234.0,4724235.0,22047194.0,,732156.0,235115395.0,264305801.0,1686821.0,262618980.0,2026-Q3,0.6078191914836187,0.004636713497472991,0.04033342296316214,0.28831138373953574,0.09389297791923612,-10.224650298929326,-2.4976430039721067,-9.483078130564007,-12.369930327775512,0.8817729394015617,3693.0,9.0,111.0,4647.0,354.0,156.0,0.0,0.0,540.0,27.0,336.0,0.0,0.0,81.0,12.0
durationmedia.net,durationmedia.net,,,,,,25562189.0,24545436.0,,,,358258822.0,121193020.0,,,529559467.0,50107625.0,479451842.0,2026-Q3,0.6040096798945442,,,0.37451026652275765,,-17.291257778614767,,,-15.377992408358091,,1228.0,,,2016.0,,55.0,,,150.0,,226.0,,,16.0,
fourthdimentionconsulting.com,fourthdimentionconsulting.com,,,,,,13984866.0,250381138.0,,,,69188107.0,1603878388.0,,,1937432499.0,264366004.0,1673066495.0,2026-Q3,0.5558069529974227,,,0.40701983826952476,,-4.076232271384452,,,-13.631162113311351,,1130.0,,,2191.0,,86.0,,,240.0,,66.0,,,53.0,
lgads.tv,lgads.tv,,,,,,24833983.0,8380329.0,,,,280601267.0,220982215.0,,,534797794.0,33214312.0,501583482.0,2026-Q3,0.6546717295925394,,,0.28868499711129236,,-11.865911056701918,,,-12.625016657230242,,1331.0,,,1554.0,,47.0,,,159.0,,139.0,,,10.0,
luponmedia.com,luponmedia.com,,,,,,16140436.0,115991285.0,,,,174381304.0,1471877039.0,,,1778390064.0,132131721.0,1646258343.0,2026-Q3,0.6133551065378637,,,0.3377280082035582,,-8.5604479343564,,,-14.665985235578063,,1247.0,,,1818.0,,63.0,,,201.0,,101.0,,,66.0,
gamezop.com,gamezop.com,,,,,,29345311.0,588316.0,,,450.0,422150594.0,19285856.0,,,471370527.0,29933627.0,441436900.0,2026-Q3,0.592696795010526,,0.0010832358421075437,0.3366133943150976,,-7.9883854753878065,,-9.5064777503358,-9.972853543695793,,1205.0,,1.0,1812.0,,87.0,,0.0,268.0,,116.0,,0.0,46.0,
adpopcorn.com,AdPopCorn,Ad Networks,igaworks.com,IGAWorks,,company-logos/igaworks.com/logo_200x200.jpeg,2964170.0,13867.0,,1830507.0,1369782.0,212266649.0,320743.0,,11288929.0,230054647.0,4808544.0,225246103.0,2026-Q3,0.14058626940768787,0.20710653622046027,0.04571154924058968,0.19887428596410775,0.3246469067037995,4.6331808260060034,-2.4976430039721196,-7.281369318392214,17.10109637852475,-4.792981667113523,570.0,268.0,84.0,2138.0,816.0,98.0,2.0,2.0,737.0,6.0,41.0,2.0,0.0,41.0,18.0
headerbiddr.com,headerbiddr.com,,,,,,11318420.0,466999.0,,,,433410476.0,26559571.0,,,471755466.0,11785419.0,459970047.0,2026-Q3,0.5528557656363744,,,0.38955755401697556,,-8.303007647450556,,,-9.278531184036819,,1124.0,,,2097.0,,45.0,,,299.0,,76.0,,,28.0,
mman.kr,mman.kr,,,,,,3672123.0,567316828.0,,,111519.0,125033843.0,5617288344.0,,,6313422657.0,570988951.0,5742433706.0,2026-Q3,0.49776693489680685,,0.015165301789505611,0.4337705715925789,,-4.3563551140958925,,-9.506477750335813,-13.521440826588742,,1012.0,,14.0,2335.0,,79.0,,0.0,266.0,,64.0,,0.0,64.0,
heytap.com,HeyTap,Business Tools,heytap.com,HeyTap,,,,,,19584.0,,,,328924452.0,1053920625.0,1382864661.0,19584.0,1382845077.0,2026-Q3,,0.004636713497472991,,,0.8824348518002786,,-2.4976430039721067,,,-1.2559467355542622,,9.0,,,3327.0,,0.0,,,147.0,,0.0,,,75.0
airnowplatform.com,airnowplatform.com,,,,,,4734246.0,92932980.0,,,,79641358.0,520724559.0,,,698033143.0,97667226.0,600365917.0,2026-Q3,0.5631849214000433,,,0.34311530866445106,,-9.56515322071677,,,-11.677924072025133,,1145.0,,,1847.0,,46.0,,,219.0,,94.0,,,24.0,
cardinalcommerce.com,Cardinal by Visa,Business Tools,cardinalcommerce.com,Cardinal by Visa,company-logos/cardinalcommerce.com/logo_200x200.jpeg,company-logos/cardinalcommerce.com/logo_200x200.jpeg,,,0.0,88635327.0,3875.0,,,,145781306.0,234420508.0,88635327.0,145785181.0,2026-Q3,,0.4389422110941098,0.0010900925125178957,,0.3572707380147205,,-1.1047521897431605,-9.483078130564014,,-4.2459214721738965,,852.0,3.0,,1347.0,,24.0,0.0,,24.0,,12.0,0.0,,36.0
admix.in,admix.in,,,,,,22999392.0,14690521.0,,,,105497131.0,80616432.0,,,223803476.0,37689913.0,186113563.0,2026-Q3,0.6231923977413579,,,0.24930197305235158,,-9.557314815974095,,,-15.256260966708835,,1267.0,,,1342.0,,60.0,,,175.0,,113.0,,,84.0,
admixplay.com,admixplay.com,,,,,,22915475.0,323787007.0,,,,104947879.0,2158118448.0,,,2609768809.0,346702482.0,2263066327.0,2026-Q3,0.6192574812599603,,,0.24484351749850922,,-9.580383820511184,,,-15.143861777788473,,1259.0,,,1318.0,,60.0,,,175.0,,113.0,,,84.0,
bigedition.com,bigedition.com,,,,,,23818771.0,100441422.0,,,,114572951.0,503787625.0,,,742620769.0,124260193.0,618360576.0,2026-Q3,0.4328408129537451,,,0.40163253780863195,,-7.559775142992212,,,-14.77433705567281,,880.0,,,2162.0,,40.0,,,206.0,,57.0,,,48.0,
whenevermedia.com,whenevermedia.com,,,,,,27569631.0,66.0,,,,359226953.0,775.0,,,386797425.0,27569697.0,359227728.0,2026-Q3,0.5695791606823145,,,0.2749380924869451,,-6.978934157928131,,,-11.761472347463414,,1158.0,,,1480.0,,67.0,,,236.0,,82.0,,,81.0,
vi.ai,vi.ai,,,,,,7341610.0,7366646.0,,,,299331292.0,60464497.0,,,374504045.0,14708256.0,359795789.0,2026-Q3,0.4830109980915655,,,0.3592772100471296,,-12.707609534525362,,,-14.023164216943368,,982.0,,,1934.0,,22.0,,,170.0,,100.0,,,13.0,
orka.tv,orka.tv,,,,,,16460443.0,519746.0,,,,208639875.0,6096220.0,,,231716284.0,16980189.0,214736095.0,2026-Q3,0.5523639010761997,,,0.24930197305235158,,-11.893588538495834,,,-19.319316947757045,,1123.0,,,1342.0,,18.0,,,32.0,,96.0,,,4.0,
take1ads.com,take1ads.com,,,,,,15863940.0,64313798.0,,,,323900145.0,303697133.0,,,707775016.0,80177738.0,627597278.0,2026-Q3,0.4830109980915655,,,0.34348684662727125,,-0.5054474264482596,,,-8.936369018694531,,982.0,,,1849.0,,85.0,,,289.0,,33.0,,,44.0,
sspmedia.co,sspmedia.co,,,,,,9972230.0,74243822.0,,,,45033440.0,466822044.0,,,596071536.0,84216052.0,511855484.0,2026-Q3,0.4569421764023059,,,0.354261447549057,,-7.172899479095079,,,-13.915480421143572,,929.0,,,1907.0,,39.0,,,204.0,,53.0,,,47.0,
appharbr.com,AppHarbr,Business Tools,appharbr.com,AppHarbr,company-logos/appharbr.com/logo_200x200.jpeg,company-logos/appharbr.com/logo_200x200.jpeg,,,,51803358.0,,,,,226862678.0,278666036.0,51803358.0,226862678.0,2026-Q3,,0.4188497859383935,,,0.3310125323254426,,0.4682081594051501,,,-1.2566030413653406,,813.0,,,1248.0,,30.0,,,72.0,,6.0,,,45.0
marversal.com,marversal.com,,,,,,3536249.0,181773959.0,,,,52802041.0,2626105508.0,,,2864217757.0,185310208.0,2678907549.0,2026-Q3,0.5071123615401263,,,0.2979734461817972,,-9.293176481904343,,,-12.853013671541714,,1031.0,,,1604.0,,42.0,,,169.0,,82.0,,,19.0,
beapup.com,beapup.com,,,,,,30624479.0,382632455.0,,,,153939744.0,2684110426.0,17.0,,3251307121.0,413256934.0,2838050187.0,2026-Q3,0.49137269561453556,,,0.2912857628510337,,59.545382925730436,,,91.74584245137432,,999.0,,,1568.0,,481.0,,,954.0,,72.0,,,32.0,
oveeo.com,oveeo.com,,,,,,22768149.0,342464515.0,,,,151819441.0,2060362102.0,,,2577414207.0,365232664.0,2212181543.0,2026-Q3,0.5326893186692112,,,0.24930197305235158,,-9.211067537240107,,,-15.052550055571121,,1083.0,,,1342.0,,43.0,,,147.0,,84.0,,,53.0,
plaid.com,Plaid,Business Tools,plaid.com,Plaid,company-logos/plaid.com/logo_200x200.jpeg,company-logos/plaid.com/logo_200x200.jpeg,,,,153406190.0,53081.0,,,,126995413.0,280454684.0,153406190.0,127048494.0,2026-Q3,,0.5177663405511507,0.0021801850250357914,,0.22677541277103638,,2.072779980216694,-9.483078130564014,,0.12010778161563739,,1005.0,6.0,,855.0,,48.0,0.0,,45.0,,3.0,0.0,,15.0
lightad.com,lightad.com,,,,,,18248726.0,55100665.0,,,,348268601.0,264169881.0,,,685787873.0,73349391.0,612438482.0,2026-Q3,0.5258032148267653,,,0.25301735268055353,,-5.242148578411482,,,-16.203766245605937,,1069.0,,,1362.0,,42.0,,,126.0,,36.0,,,48.0,
altitude-arena.com,altitude-arena.com,,,,,,8128774.0,189935024.0,,,3449.0,38284870.0,1414046940.0,,,1650399057.0,198063798.0,1452335259.0,2026-Q3,0.5459696617939284,,0.0021664716842150875,0.20954741103059057,,-15.99127538939673,,-9.5064777503358,-17.56800295679603,,1110.0,,2.0,1128.0,,27.0,,0.0,80.0,,162.0,,0.0,33.0,
silvermob.com,silvermob.com,,,,,,39308102.0,565574044.0,,,,439823609.0,5872131047.0,,,6916836802.0,604882146.0,6311954656.0,2026-Q3,0.5302299958683377,,,0.25171696981068287,,-4.891732136234479,,,-13.884647765773256,,1078.0,,,1355.0,,51.0,,,170.0,,41.0,,,58.0,
netaddiction.it,netaddiction.it,,,,,,4297749.0,388319158.0,0.0,,,53164427.0,3357031156.0,30.0,,3802812520.0,392616907.0,3410195613.0,2026-Q3,0.36053672260806263,,,0.43024096094578707,,121.37070324776909,,,419.76652681077053,,733.0,,,2316.0,,432.0,,,1968.0,,11.0,,,4.0,
pmc.com,pmc.com,,,,,,9333038.0,36165765.0,0.0,,,24079550.0,212874642.0,0.0,,282452995.0,45498803.0,236954192.0,2026-Q3,0.5130147362622228,,,0.24094236888889714,,-8.663828986042969,,,-16.154224502324823,,1043.0,,,1297.0,,15.0,,,78.0,,48.0,,,3.0,
smartbid.ai,smartbid.ai,,,,,,15235796.0,424483328.0,,,1020488.0,58150783.0,3744318838.0,,,4243209233.0,439719124.0,3803490109.0,2026-Q3,0.47022251952702304,,0.016248537631613155,0.2927719147023145,,-5.970712063390103,,-9.506477750335801,-10.4961949190613,,956.0,,15.0,1576.0,,47.0,,0.0,202.0,,49.0,,0.0,17.0,
intellectscoop.com,intellectscoop.com,,,,,,25135775.0,193061186.0,,,,168336739.0,1275719759.0,,,1662253459.0,218196961.0,1444056498.0,2026-Q3,0.4387431876758416,,,0.2907284559068034,,-2.040100559588231,,,-11.439239088761731,,892.0,,,1565.0,,76.0,,,212.0,,42.0,,,43.0,
truvid.com,truvid.com,,,,,,29711757.0,302416954.0,,,,146602934.0,1893608887.0,,,2372340532.0,332128711.0,2040211821.0,2026-Q3,0.4441536978377634,,,0.2632346466581089,,-5.143723811502249,,,-14.222821978446342,,903.0,,,1417.0,,98.0,,,168.0,,92.0,,,56.0,
jcprog.com,jcprog.com,,,,,,41438932.0,396267887.0,,,,217031125.0,3186790043.0,,,3841527987.0,437706819.0,3403821168.0,2026-Q3,0.47956794617034254,,,0.22255123972929744,,-4.500673721511055,,,-12.935784785018301,,975.0,,,1198.0,,43.0,,,174.0,,30.0,,,63.0,
supermidas.com,supermidas.com,,,,,,40281316.0,2059347.0,,,,183280482.0,1012579.0,,,226633724.0,42340663.0,184293061.0,2026-Q3,0.368406555570858,,,0.3299257109843341,,-5.648027481077957,,,-13.715092885895972,,749.0,,,1776.0,,32.0,,,188.0,,31.0,,,38.0,
inceptionmedia.ai,inceptionmedia.ai,,,,,,45748611.0,428022827.0,,,,159817843.0,3575496223.0,,,4209085504.0,473771438.0,3735314066.0,2026-Q3,0.43579200031479326,,,0.26769310221195125,,38.678135728080775,,,8.621329437138565,,886.0,,,1441.0,,336.0,,,400.0,,52.0,,,7.0,
amagi.com,amagi.com,,,,,,6090831.0,768700.0,,,,219801241.0,2610813.0,,,229271585.0,6859531.0,222412054.0,2026-Q3,0.4392350522360163,,,0.1993301170530352,,-13.253794101235675,,,-18.730454816665436,,893.0,,,1073.0,,6.0,,,33.0,,83.0,,,3.0,
vuukle.com,vuukle.com,,,,,,25893679.0,48157.0,,,,392952513.0,1279802.0,,,420174151.0,25941836.0,394232315.0,2026-Q3,0.4274303027918232,,,0.24019929296325676,,-9.019560360525796,,,-15.444082503178697,,869.0,,,1293.0,,49.0,,,115.0,,80.0,,,30.0,
pubgrowth.com,pubgrowth.com,,,,,,39671504.0,226472974.0,,,,148447549.0,1537197905.0,,,1951789932.0,266144478.0,1685645454.0,2026-Q3,0.3964428355008165,,,0.26936502304464216,,2.353312067460799,,,-2.3477159210410457,,806.0,,,1450.0,,87.0,,,327.0,,23.0,,,50.0,
dxkulture.com,dxkulture.com,,,,,,31284420.0,355363555.0,,,,140652692.0,2051321197.0,,,2578621864.0,386647975.0,2191973889.0,2026-Q3,0.427922167351998,,,0.24725851425684048,,-4.344665487217153,,,-10.514513280723293,,870.0,,,1331.0,,74.0,,,162.0,,61.0,,,6.0,
playwire.com,playwire.com,,,,,,14821099.0,573111404.0,,,1051679.0,284272929.0,5930079224.0,,,6803336335.0,587932503.0,6215403832.0,2026-Q3,0.4928482892950597,,0.00866588673686035,0.17146476984152048,,-9.995754116334316,,-9.5064777503358,-12.362336476854106,,1002.0,,8.0,923.0,,61.0,,0.0,97.0,,108.0,,0.0,6.0,
theaudiencestreet.com,theaudiencestreet.com,,,,,,28537588.0,397496053.0,,,,336967145.0,2540578268.0,,,3303579054.0,426033641.0,2877545413.0,2026-Q3,0.39299978357959353,,,0.24893043508953136,,-7.282542437735034,,,-7.870824308400547,,799.0,,,1340.0,,68.0,,,231.0,,81.0,,,40.0,
themediasense.com,themediasense.com,,,,,,11976864.0,184133065.0,0.0,,,283988760.0,1097914060.0,,,1578012749.0,196109929.0,1381902820.0,2026-Q3,0.44562929151828756,,,0.20044473094149576,,-8.50079555534102,,,-12.57628758029091,,906.0,,,1079.0,,42.0,,,141.0,,69.0,,,37.0,
xiaomi.com,Xiaomi,Business Tools,xiaomi.com,Xiaomi,company-logos/xiaomi.com/logo_200x200.jpeg,company-logos/xiaomi.com/logo_200x200.jpeg,78715.0,102168.0,2659150.0,,13793784.0,210678391.0,1196031.0,233736480.0,574222465.0,1036467184.0,2840033.0,1033627151.0,2026-Q3,0.008904851660012763,,0.05523135396757338,0.0193759455088794,0.5219813009747365,-0.3505194060289421,,-5.113295695487799,-3.386292789824922,-2.650888275508869,36.0,,152.0,208.0,1968.0,4.0,,7.0,38.0,57.0,2.0,,0.0,0.0,42.0
tapmind.com,tapmind.com,,,,,,8888381.0,177667.0,,,,239214040.0,275910.0,,,248555998.0,9066048.0,239489950.0,2026-Q3,0.37775198221417755,,,0.25766157721580596,,1.7799852050461151,,,0.33818443510566826,,768.0,,,1387.0,,93.0,,,313.0,,36.0,,,18.0,
mcanvas.com,mcanvas.com,,,,,,37524084.0,111435.0,0.0,,,255566176.0,87418.0,43.0,,293289156.0,37635519.0,255653637.0,2026-Q3,0.3993940228618648,,,0.19598627538765342,,-9.667634515201204,,,-16.2390113796757,,812.0,,,1055.0,,64.0,,,97.0,,99.0,,,37.0,
