company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
astartea.ai,astartea.ai,,,,,,11292110.0,78793244.0,,,,103890111.0,317832340.0,,,511807805.0,90085354.0,421722451.0,2026-Q3,0.7704283262145224,,,0.8478651798930016,,-0.847738355689877,,,0.889317641876538,,1544.0,,,4531.0,,154.0,,,1008.0,,98.0,,,53.0,
readwhere.digital,readwhere.digital,,,,,,21756048.0,55669727.0,,,,360581137.0,303565572.0,,,741572484.0,77425775.0,664146709.0,2026-Q3,1.2060396790547283,,,0.36302327278579194,,-13.6278943087739,,,-14.84442616167638,,2417.0,,,1940.0,,129.0,,,191.0,,386.0,,,65.0,
smrtconnect.com,smrtconnect.com,,,,,,84885092.0,373372188.0,,,,377016875.0,2388476367.0,,,3223750522.0,458257280.0,2765493242.0,2026-Q3,1.0184224182667359,,,0.5877608761959652,,-2.436253155119327,,,-10.132354654903942,,2041.0,,,3141.0,,136.0,,,483.0,,94.0,,,125.0,
fasttvltd.com,fasttvltd.com,,,,,,18333421.0,369932406.0,,,,330275698.0,2222076345.0,,,2940617870.0,388265827.0,2552352043.0,2026-Q3,0.8213244980240311,,,0.7805000364894527,,1.0830874168367635,,,1.5642977146317854,,1646.0,,,4171.0,,170.0,,,944.0,,80.0,,,43.0,
madopi.media,madopi.media,,,,,,74899328.0,214131500.0,,,,385308547.0,1398558995.0,,,2072898370.0,289030828.0,1783867542.0,2026-Q3,1.094267693904435,,,0.4726787562149023,,-6.906063119463762,,,-13.342363795975706,,2193.0,,,2526.0,,123.0,,,343.0,,181.0,,,138.0,
almaty-digital.com,almaty-digital.com,,,,,,34244403.0,15086673.0,,,,272839263.0,137196957.0,,,459367296.0,49331076.0,410036220.0,2026-Q3,0.9765079238353758,,,0.5879480015943084,,-4.832966702126126,,,-12.093716849471631,,1957.0,,,3142.0,,125.0,,,440.0,,133.0,,,144.0,
agora.io,Agora,Business Tools,agora.io,Agora,company-logos/agora.io/logo_200x200.jpeg,company-logos/agora.io/logo_200x200.jpeg,,,0.0,,115699.0,,,44.0,258599946.0,258715689.0,0.0,258715689.0,2026-Q3,,,0.008787764502557605,,1.534607945718,,,-8.787398345703343,,-0.6009702950147936,,,24.0,,5808.0,,,0.0,,261.0,,,0.0,,75.0
smartclip.net,smartclip.net,,,,,,75294893.0,706948469.0,,,69904.0,713187480.0,6335734409.0,,,7831235155.0,782243362.0,7048991793.0,2026-Q3,1.007444812582332,,0.0021832392721080267,0.5469675393571494,,-8.953423077328095,,-8.806095604047728,-15.94675352939806,,2019.0,,2.0,2923.0,,67.0,,0.0,221.0,,167.0,,0.0,67.0,
viously.com,viously.com,,,,,,42120980.0,3945933.0,,,,346913909.0,46532444.0,,,439513266.0,46066913.0,393446353.0,2026-Q3,1.2240030338110255,,,0.2939740007971542,,-12.959885265176757,,,-14.203949984086513,,2453.0,,,1571.0,,124.0,,,141.0,,364.0,,,28.0,
magicmedia.ae,magicmedia.ae,,,,,,24038715.0,176553257.0,,,,110162687.0,1004298885.0,,,1315053544.0,200591972.0,1114461572.0,2026-Q3,1.243463334797014,,,0.2756357117595214,,-10.073370264237994,,,-14.326219484978436,,2492.0,,,1473.0,,144.0,,,161.0,,300.0,,,57.0,
audienciad.com,audienciad.com,,,,,,42639406.0,287834.0,,,,192968958.0,886645.0,,,236782843.0,42927240.0,193855603.0,2026-Q3,1.0264061314917567,,,0.48727453728567127,,-8.107140255757642,,,-14.988473961603246,,2057.0,,,2604.0,,106.0,,,235.0,,188.0,,,70.0,
weibo.com,Weibo,Business Tools,weibo.com,Weibo,company-logos/weibo.com/logo_200x200.jpeg,company-logos/weibo.com/logo_200x200.jpeg,,,246105.0,70845462.0,7.0,,,386013.0,165384717.0,236862304.0,71091567.0,165770737.0,2026-Q3,,1.280663222693105,0.0010984705628197006,,0.19261866260819938,,-1.7161085883554317,-8.787398345703343,,-5.342354231949577,,2484.0,3.0,,729.0,,42.0,0.0,,9.0,,24.0,0.0,,21.0
ubrikvideo.com,ubrikvideo.com,,,,,,66621604.0,338084852.0,,,,276537205.0,3254038181.0,,,3935281842.0,404706456.0,3530575386.0,2026-Q3,0.8991657019679853,,,0.5561366838759658,,-2.107998716160822,,,-9.470138800242738,,1802.0,,,2972.0,,145.0,,,491.0,,102.0,,,133.0,
kiviads.com,kiviads.com,,,,,,20658524.0,138362319.0,,,,573521441.0,879017466.0,,,1611559750.0,159020843.0,1452538907.0,2026-Q3,0.9076483972695701,,,0.5351786392615283,,-6.750813640602351,,,-13.345862304410783,,1819.0,,,2860.0,,91.0,,,358.0,,136.0,,,126.0,
omnijay.com,omnijay.com,,,,,,29655306.0,47338413.0,,,,230357703.0,232340143.0,,,539691565.0,76993719.0,462697846.0,2026-Q3,0.850265458464732,,,0.5935617635446041,,-6.9556938131925,,,-15.35856991405973,,1704.0,,,3172.0,,40.0,,,268.0,,86.0,,,80.0,
serpensx.com,serpensx.com,,,,,,10025678.0,182175344.0,,,,86904228.0,1451541858.0,,,1730647108.0,192201022.0,1538446086.0,2026-Q3,0.7185341902518861,,,0.7438234584141872,,500.0,,,500.0,,1440.0,,,3975.0,,1252.0,,,3714.0,,18.0,,,4.0,
audire.fm,audire.fm,,,,,,22644367.0,179001924.0,,,,103311128.0,922481035.0,,,1227438454.0,201646291.0,1025792163.0,2026-Q3,1.1880763242984311,,,0.24513427182958117,,-10.284309047398192,,,-14.43104609365376,,2381.0,,,1310.0,,142.0,,,145.0,,297.0,,,54.0,
zeta.com,zeta.com,,,,,,19238965.0,330382789.0,,,,121783930.0,2270809749.0,,,2742215433.0,349621754.0,2392593679.0,2026-Q3,0.8692267773741568,,,0.5664285807848414,,-7.058254427299963,,,-14.772127305076888,,1742.0,,,3027.0,,73.0,,,291.0,,122.0,,,92.0,
levelx.tv,levelx.tv,,,,,,25356820.0,247888940.0,,,,242538249.0,1596391171.0,,,2112175180.0,273245760.0,1838929420.0,2026-Q3,1.0877809269091054,,,0.3031431453159706,,-9.350642704548513,,,-7.664811294008205,,2180.0,,,1620.0,,187.0,,,289.0,,305.0,,,66.0,
rive.app,Rive,Development Tools,rive.app,Rive,company-logos/rive.app/logo_200x200.jpeg,company-logos/rive.app/logo_200x200.jpeg,,,0.0,114522002.0,,,,,423169451.0,537691453.0,114522002.0,423169451.0,2026-Q3,,0.9342036068920716,,,0.4438948603316529,,0.5687719064495617,,,3.418130396884236,,1812.0,,,1680.0,,66.0,,,132.0,,12.0,,,15.0
winvid.tv,winvid.tv,,,,,,28041325.0,224154862.0,,,,106237432.0,1254976051.0,,,1613409670.0,252196187.0,1361213483.0,2026-Q3,1.1656221308530599,,,0.235216625717392,,-8.328965378799733,,,-10.234585014563436,,2336.0,,,1257.0,,202.0,,,196.0,,301.0,,,54.0,
mobismarter.com,mobismarter.com,,,,,,36321492.0,458007759.0,0.0,,,234903394.0,3926531033.0,,,4655763678.0,494329251.0,4161434427.0,2026-Q3,0.8492674943116044,,,0.5636216998096935,,-5.388933277684195,,,-0.8147017302640414,,1702.0,,,3012.0,,111.0,,,653.0,,128.0,,,59.0,
storiezstudio.com,storiezstudio.com,,,,,,31222526.0,,,,,195144795.0,,,,226367321.0,31222526.0,195144795.0,2026-Q3,0.8836972575945071,,,0.5159047232321795,,-4.766577251624484,,,-11.872455154209517,,1771.0,,,2757.0,,108.0,,,394.0,,114.0,,,128.0,
admile.com,admile.com,,,,,,21970339.0,406952291.0,,,,123842633.0,2274503680.0,5.0,,2827268948.0,428922630.0,2398346318.0,2026-Q3,1.1197157798091892,,,0.26066567989206607,,-10.8778839297509,,,-10.405963291637807,,2244.0,,,1393.0,,137.0,,,209.0,,299.0,,,54.0,
optad360.com,optad360.com,,,,,,34710041.0,17.0,,,,224356792.0,734.0,,,259067584.0,34710058.0,224357526.0,2026-Q3,0.8772104905991778,,,0.4717431292231863,,-12.460884121561373,,,-15.087034951551045,,1758.0,,,2521.0,,60.0,,,265.0,,221.0,,,108.0,
jamx.ai,jamx.ai,,,,,,21822515.0,30507254.0,,,,96186946.0,143337412.0,,,291854127.0,52329769.0,239524358.0,2026-Q3,1.146161829867071,,,0.2307256161571554,,-11.100736029484068,,,-15.291249970036125,,2297.0,,,1233.0,,130.0,,,129.0,,302.0,,,55.0,
showcasead.com,showcasead.com,,,,,,4374152.0,188441979.0,,,,73232332.0,974815194.0,,,1240863657.0,192816131.0,1048047526.0,2026-Q3,0.6496746636860804,,,0.7288534265467318,,-1.1803038560669066,,,2.0193403455457717,,1302.0,,,3895.0,,128.0,,,902.0,,85.0,,,47.0,
podium-audio.com,podium-audio.com,,,,,,21708843.0,30117001.0,,,,112351730.0,140688914.0,,,304866488.0,51825844.0,253040644.0,2026-Q3,1.120214761885753,,,0.22230497323171175,,-11.170448310291727,,,-15.766408735828094,,2245.0,,,1188.0,,128.0,,,116.0,,298.0,,,51.0,
pubsmart.ai,pubsmart.ai,,,,,,23346286.0,52623103.0,,,,373825331.0,398609509.0,,,848404229.0,75969389.0,772434840.0,2026-Q3,1.0937687118278712,,,0.24251451625277648,,-10.56409229186123,,,-8.272171646385376,,2192.0,,,1296.0,,154.0,,,224.0,,304.0,,,53.0,
twist.win,twist.win,,,,,,85961762.0,416936954.0,,,,530927182.0,2925392343.0,,,3959218241.0,502898716.0,3456319525.0,2026-Q3,0.8457746197756577,,,0.5059870771199905,,-4.104481210018944,,,-13.007839552408132,,1695.0,,,2704.0,,118.0,,,285.0,,112.0,,,56.0,
segment.com,Segment,Analytics: Product,segment.com,Segment,company-logos/segment.com/logo_200x200.jpeg,company-logos/segment.com/logo_200x200.jpeg,,,,13656901.0,36031418.0,,,,180555372.0,230243691.0,13656901.0,216586790.0,2026-Q3,,0.24437776471680023,0.42364348039413124,,1.0106534766479598,,-2.4283107000340105,-5.010818979278808,,-1.8598877580138773,,474.0,1157.0,,3825.0,,6.0,46.0,,129.0,,6.0,0.0,,54.0
movve.com,movve.com,,,,,,47480464.0,254496573.0,,,,208803068.0,1966159137.0,,,2476939242.0,301977037.0,2174962205.0,2026-Q3,0.8657339028382101,,,0.42814291140922267,,-6.59731050066315,,,-15.185447350462377,,1735.0,,,2288.0,,109.0,,,265.0,,149.0,,,125.0,
genieesspv.jp,genieesspv.jp,,,,,,12217634.0,7120302.0,,,26704.0,138310829.0,66672198.0,,,224347667.0,19337936.0,205009731.0,2026-Q3,0.6990738892658976,,0.00327485890816204,0.6062862906319412,,-4.64811400128353,,36.79085659392842,-12.45859611654527,,1401.0,,3.0,3240.0,,102.0,,1.0,363.0,,105.0,,0.0,70.0,
zeeker.com,zeeker.com,,,,,,20588698.0,34439820.0,,,,330145016.0,202267751.0,,,587441285.0,55028518.0,532412767.0,2026-Q3,1.0718135004590634,,,0.2198723430532503,,-11.756479378799833,,,-14.47970756248003,,2148.0,,,1175.0,,124.0,,,134.0,,302.0,,,53.0,
digitalpiee.com,digitalpiee.com,,,,,,8504045.0,203997586.0,,,,64781570.0,1108795400.0,,,1386078601.0,212501631.0,1173576970.0,2026-Q3,0.8128418027224462,,,0.48446765631052335,,-9.65709175568549,,,-12.648839303970913,,1629.0,,,2589.0,,94.0,,,295.0,,188.0,,,66.0,
brid.tv,brid.tv,,,,,,46286939.0,1267.0,0.0,,,244348252.0,50904.0,39.0,,290687401.0,46288206.0,244399195.0,2026-Q3,0.8916809708195281,,,0.38547832058697495,,-5.396848047711202,,,-15.969675684996288,,1787.0,,,2060.0,,93.0,,,195.0,,111.0,,,87.0,
videoheroes.tv,videoheroes.tv,,,,,,106803834.0,706778667.0,,,,358055100.0,6908029133.0,,,8079666734.0,813582501.0,7266084233.0,2026-Q3,0.8856931859007624,,,0.3978285968776256,,-4.551481999793026,,,-7.747992790746733,,1775.0,,,2126.0,,96.0,,,359.0,,98.0,,,68.0,
mediafuse.com,mediafuse.com,,,,,,13728372.0,604204372.0,,,,62663856.0,5200990571.0,,,5881587171.0,617932744.0,5263654427.0,2026-Q3,0.8158356951818291,,,0.4208450208738381,,-14.251280297085275,,,-16.708702371092045,,1635.0,,,2249.0,,52.0,,,138.0,,239.0,,,39.0,
cash.app,Cash App,Business Tools,square.com,Square,company-logos/cash.app/logo_200x200.jpeg,company-logos/square.com/logo_200x200.jpeg,,,3448350.0,0.0,27752.0,,,1232879.0,342851663.0,347560644.0,3448350.0,344112294.0,2026-Q3,,0.0015466947133974697,0.001096749782020981,,1.2397349313548305,,-2.42831070003402,-8.79209462757118,,-1.3882664235176811,,2.0,2.0,,3128.0,,0.0,0.0,,132.0,,0.0,0.0,,56.0
business.adobe.com,Adobe Marketing,Ad Networks,adobe.com,Adobe,company-logos/business.adobe.com/logo_200x200.jpeg,company-logos/adobe.com/logo_200x200.jpeg,,,,436868.0,144274845.0,,,,125178354.0,269890067.0,436868.0,269453199.0,2026-Q3,,0.007733473566987348,0.959779614325069,,1.1580899838295444,,-2.4283107000340176,-2.986085967904136,,-2.5840066408885827,,10.0,871.0,,2922.0,,0.0,52.0,,66.0,,0.0,0.0,,30.0
shinka.io,shinka.io,,,,,,4266353.0,167891313.0,,,,68397615.0,952646951.0,,,1193202232.0,172157666.0,1021044566.0,2026-Q3,0.6012734022593909,,,0.6586814021680348,,500.0,,,500.0,,1205.0,,,3520.0,,1204.0,,,3517.0,,1.0,,,0.0,
vitormedia.com,vitormedia.com,,,,,,18553914.0,59246738.0,,,,87796267.0,243913898.0,,,409510817.0,77800652.0,331710165.0,2026-Q3,1.0398786475589796,,,0.18712539834319172,,-11.92444017477235,,,-16.007541137762058,,2084.0,,,1000.0,,122.0,,,103.0,,299.0,,,51.0,
jio.com,Jio,Publishers,jio.com,Jio,company-logos/jio.com/logo_200x200.jpeg,company-logos/jio.com/logo_200x200.jpeg,33093917.0,396247560.0,371701.0,,1888799.0,441928428.0,2502301570.0,8964213.0,,3384796188.0,429713178.0,2955083010.0,2026-Q3,0.8605346200724626,,0.007689293939737905,0.3914650128144797,,-5.345826331240881,,-8.787398345703316,-15.970128471082349,,5154.0,,21.0,6264.0,,186.0,,0.0,537.0,,231.0,,0.0,207.0,
captiv.ai,captiv.ai,,,,,,64177152.0,243640114.0,,,,287501563.0,1535257693.0,,,2130576522.0,307817266.0,1822759256.0,2026-Q3,0.77142629036765,,,0.4689362482480385,,-4.690530672267277,,,-8.96903439347065,,1546.0,,,2506.0,,80.0,,,420.0,,84.0,,,106.0,
yieldbid.io,yieldbid.io,,,,,,32363276.0,34063456.0,,,,294240616.0,303839990.0,,,664507338.0,66426732.0,598080606.0,2026-Q3,0.8138397668755739,,,0.42047077007715183,,-5.141848425924438,,,-13.315387499927647,,1631.0,,,2247.0,,36.0,,,253.0,,48.0,,,70.0,
cignal.io,cignal.io,,,,,,19043162.0,396577753.0,0.0,,,128045690.0,3009358340.0,,,3553024945.0,415620915.0,3137404030.0,2026-Q3,0.7449802403097681,,,0.4694976244430681,,-4.826413622547565,,,-14.915352997224634,,1493.0,,,2509.0,,72.0,,,250.0,,78.0,,,89.0,
cadent.com,cadent.com,,,,,,34395862.0,349334004.0,,,454.0,57075009.0,2690041443.0,,,3130846772.0,383729866.0,2747116906.0,2026-Q3,0.8298071933256157,,0.0021832392721080267,0.35142149808851403,,-10.674684015603118,,82.38780879190455,-17.792484782500207,,1663.0,,2.0,1878.0,,28.0,,1.0,63.0,,144.0,,0.0,4.0,
yieldlab.net,yieldlab.net,,,,,,27719528.0,586905600.0,,,1888.0,76669636.0,4529413101.0,,,5220709753.0,614625128.0,4606084625.0,2026-Q3,0.6726278392080156,,0.004366478544216053,0.5288163757178598,,-9.986319731646825,,-8.806095604047728,-14.04895762797524,,1348.0,,4.0,2826.0,,46.0,,0.0,260.0,,129.0,,0.0,52.0,
netlink.vn,netlink.vn,,,,,,24527211.0,555441.0,,,,381810640.0,5213426.0,,,412106718.0,25082652.0,387024066.0,2026-Q3,0.8173326414115205,,,0.3759349252714722,,-8.25273417609086,,,-6.56172566482723,,1638.0,,,2009.0,,86.0,,,326.0,,154.0,,,29.0,
appads.in,appads.in,,,,,,14627277.0,684333032.0,,,,88557792.0,6223417554.0,,,7010935655.0,698960309.0,6311975346.0,2026-Q3,1.0044509201229492,,,0.14034404875739379,,-13.973899773978072,,,-19.408045545140123,,2013.0,,,750.0,,133.0,,,79.0,,356.0,,,70.0,
qq.com,QQ,Ad Networks,tencent.com,Tencent,,company-logos/tencent.com/logo_200x200.jpeg,100.0,,,42334392.0,112875595.0,2606.0,,,75715131.0,230927824.0,42334492.0,188593332.0,2026-Q3,0.003502898648631743,1.0022581742815604,1.0046228003312185,0.0013117555787090826,0.0760962617711405,-16.437914874558686,-1.0540615549640735,-5.060862135062739,39.31483726735077,-8.547361917776474,14.0,1296.0,1832.0,14.0,192.0,2.0,34.0,72.0,6.0,0.0,4.0,16.0,0.0,0.0,10.0
core-media.fr,core-media.fr,,,,,,59187544.0,185998.0,,,,214142490.0,22151143.0,,,295667175.0,59373542.0,236293633.0,2026-Q3,0.7315077242425452,,,0.44311294327667794,,-5.60297021031274,,,-13.70633996735977,,1466.0,,,2368.0,,84.0,,,234.0,,102.0,,,51.0,
thebigred.co,thebigred.co,,,,,,67174253.0,317301350.0,,,,288242666.0,2095557168.0,,,2768275437.0,384475603.0,2383799834.0,2026-Q3,0.7245219751706519,,,0.4472297020402282,,-1.8759495833591464,,,-9.206396043249173,,1452.0,,,2390.0,,80.0,,,405.0,,42.0,,,111.0,
phygitalnow.com,phygitalnow.com,,,,,,62664156.0,190210654.0,,,,280588197.0,919599197.0,,,1453062204.0,252874810.0,1200187394.0,2026-Q3,0.727016885553471,,,0.44124168929324614,,-5.9924459032675195,,,-10.507436291084412,,1457.0,,,2358.0,,57.0,,,365.0,,81.0,,,105.0,
stitchvideo.tv,stitchvideo.tv,,,,,,50791705.0,17617595.0,,,,230144325.0,78034505.0,,,376588130.0,68409300.0,308178830.0,2026-Q3,0.6771186778970899,,,0.4820350261320619,,-9.574908609031727,,,-13.271198232722856,,1357.0,,,2576.0,,51.0,,,277.0,,128.0,,,66.0,
projectagora.com,projectagora.com,,,,,,3967206.0,12018911.0,,,,107275082.0,387026753.0,,,510287952.0,15986117.0,494301835.0,2026-Q3,0.8268133008662328,,,0.2906057436269767,,-16.489240114722932,,,-12.485921015444701,,1657.0,,,1553.0,,115.0,,,178.0,,354.0,,,38.0,
163.com,NetEase,Ad Networks,163.com,NetEase,company-logos/163.com/logo_200x200.jpeg,company-logos/163.com/logo_200x200.jpeg,,,560547.0,6059095.0,13434545.0,,,2317313.0,282367614.0,304739114.0,6619642.0,298119472.0,2026-Q3,,0.14745156267722542,0.20285089726737138,,0.9134193643848357,,-2.0859538954727563,0.8618389550506049,,-1.3880794950250817,,286.0,554.0,,3457.0,,4.0,53.0,,136.0,,3.0,0.0,,52.0
greenadx.com,greenadx.com,,,,,,17104009.0,60233294.0,,,,166794664.0,344656729.0,,,588788696.0,77337303.0,511451393.0,2026-Q3,0.944573070935292,,,0.18282151418129833,,-12.40308366573837,,,-14.979803903421478,,1893.0,,,977.0,,114.0,,,115.0,,286.0,,,53.0,
adorphic.com,adorphic.com,,,,,,32691585.0,472329518.0,,,,219438034.0,3570023097.0,,,4294482234.0,505021103.0,3789461131.0,2026-Q3,0.7075565845674824,,,0.4582701005424765,,-1.5987646638765334,,,-4.5515124315063815,,1418.0,,,2449.0,,91.0,,,476.0,,50.0,,,70.0,
anyclip.com,anyclip.com,,,,,,13118456.0,185788432.0,,,16658.0,75254418.0,1126007138.0,,,1400185102.0,198906888.0,1201278214.0,2026-Q3,0.9750109776056843,,0.0010916196360540133,0.16392184894863596,,-12.993218903334688,,-8.806095604047728,-14.415497573953651,,1954.0,,1.0,876.0,,113.0,,0.0,88.0,,305.0,,0.0,27.0,
mobcomedia.com,mobcomedia.com,,,,,,29071058.0,2931296.0,,,,171285242.0,34727283.0,,,238014879.0,32002354.0,206012525.0,2026-Q3,0.7330046704722366,,,0.3987642238693415,,-6.791593356723596,,,-16.618890671259592,,1469.0,,,2131.0,,37.0,,,190.0,,74.0,,,94.0,
contxtful.com,contxtful.com,,,,,,14087371.0,313005286.0,,,,71694634.0,1723377008.0,,,2122164299.0,327092657.0,1795071642.0,2026-Q3,0.9595425332322063,,,0.15980509018508574,,-12.871354101927931,,,-12.59688591876999,,1923.0,,,854.0,,115.0,,,102.0,,301.0,,,26.0,
caerulus.io,caerulus.io,,,,,,41112579.0,617487496.0,,,1077036.0,362208163.0,5578701324.0,,,6600586598.0,658600075.0,5941986523.0,2026-Q3,0.6596543052173566,,0.00327485890816204,0.4683748720530089,,-2.826831724819836,,-8.806095604047728,-7.0424430706585355,,1322.0,,3.0,2503.0,,102.0,,0.0,414.0,,80.0,,0.0,55.0,
lenovoads.com,lenovoads.com,,,,,,21081205.0,199136606.0,,,,244822806.0,2033785566.0,,,2498826183.0,220217811.0,2278608372.0,2026-Q3,0.5882998682687318,,,0.5477160409505222,,-5.247601872835423,,,-4.443649495242979,,1179.0,,,2927.0,,86.0,,,543.0,,96.0,,,55.0,
amitydigital.io,amitydigital.io,,,,,,6861547.0,87218414.0,,,3332.0,54062042.0,721643407.0,,,869788742.0,94079961.0,775708781.0,2026-Q3,0.7574547922238634,,0.0010916196360540133,0.3495502441050821,,-11.336120036397139,,,-13.47340216950663,,1518.0,,1.0,1868.0,,61.0,,1.0,213.0,,179.0,,0.0,64.0,
grouprvn.com,grouprvn.com,,,,,,31752081.0,514197006.0,,,,328333596.0,3581002146.0,,,4455284829.0,545949087.0,3909335742.0,2026-Q3,0.6122510079437947,,,0.4893329166674463,,-5.521923832995505,,,-13.205925231902837,,1227.0,,,2615.0,,59.0,,,270.0,,73.0,,,54.0,
moengage.com,MoEngage,Analytics: Product,moengage.com,MoEngage,company-logos/moengage.com/logo_200x200.jpeg,company-logos/moengage.com/logo_200x200.jpeg,,,0.0,32448094.0,101260289.0,,,,212072678.0,345781061.0,32448094.0,313332967.0,2026-Q3,,0.5026757818541777,0.4657515186355531,,0.548527220266971,,-1.5192576941337013,-5.672821703849313,,-2.3734148820447736,,975.0,1272.0,,2076.0,,24.0,42.0,,78.0,,15.0,0.0,,48.0
vyadd.com,vyadd.com,,,,,,29020323.0,49907331.0,,,,173827752.0,297184531.0,,,549939937.0,78927654.0,471012283.0,2026-Q3,0.7200311364815776,,,0.34693048852827746,,-6.390086423289168,,,-16.407432753907987,,1443.0,,,1854.0,,43.0,,,177.0,,73.0,,,89.0,
unibots.in,unibots.in,,,,,,30769831.0,186265.0,,,,189623314.0,22234549.0,,,242813959.0,30956096.0,211857863.0,2026-Q3,0.7394914374675662,,,0.32428831532875124,,-4.443934373877285,,,-17.519505806677266,,1482.0,,,1733.0,,52.0,,,130.0,,52.0,,,70.0,
adinmo.com,adinmo.com,,,,,,32465288.0,,0.0,,7648977.0,179774282.0,,,,219888547.0,32465288.0,187423259.0,2026-Q3,0.6756217316673985,,0.021832392721080267,0.3663915299559694,,-5.766268858142639,,-8.806095604047714,-12.755759227339517,,1354.0,,20.0,1958.0,,81.0,,0.0,285.0,,100.0,,0.0,114.0,
igaworks.com,IGAWorks,Ad Networks,igaworks.com,IGAWorks,company-logos/igaworks.com/logo_200x200.jpeg,company-logos/igaworks.com/logo_200x200.jpeg,1749860.0,23000.0,0.0,1925593.0,4035696.0,199442001.0,321054.0,0.0,15169500.0,222666704.0,3698453.0,218968251.0,2026-Q3,0.17464531443684414,0.2088037863086584,0.13443526170798897,0.23063743382544744,0.14003825950939047,0.34454954561636564,-3.1457495919455387,-4.879583715947368,-11.235353587703948,-3.0525246248925786,348.0,135.0,122.0,1229.0,530.0,45.0,1.0,5.0,153.0,8.0,28.0,2.0,0.0,26.0,4.0
eclipse.org,Eclipse,Development Tools,eclipse.org,Eclipse,company-logos/eclipse.org/logo_200x200.jpeg,company-logos/eclipse.org/logo_200x200.jpeg,,,,,,,,,343238229.0,343238229.0,,343238229.0,2026-Q3,,,,,0.9860807254510289,,,,,-1.649588646921295,,,,,3732.0,,,,,120.0,,,,,39.0
yodo1.com,Yodo1,Ad Networks,yodo1.com,Yodo1,company-logos/yodo1.com/logo_200x200.jpeg,company-logos/yodo1.com/logo_200x200.jpeg,1162563.0,634.0,393884.0,150117.0,4718662.0,22953616.0,,732156.0,235109016.0,265220648.0,1707198.0,263513450.0,2026-Q3,0.6110897767685707,0.004640084140192409,0.04064341082432893,0.29097399419926845,0.0919496496401281,-9.770456513702976,-2.4283107000340243,-8.78739834570332,-11.880262292142522,-0.3479252444818864,3660.0,9.0,111.0,4656.0,348.0,150.0,0.0,0.0,531.0,24.0,363.0,0.0,0.0,81.0,12.0
durationmedia.net,durationmedia.net,,,,,,28009061.0,26798227.0,,,,358209158.0,121494205.0,,,534510651.0,54807288.0,479703363.0,2026-Q3,0.6042672947187737,,,0.3751864236780994,,-16.98823854143858,,,-15.080943479888214,,1211.0,,,2005.0,,51.0,,,143.0,,234.0,,,18.0,
leadid.net,leadid.net,,,,,,12582576.0,10698413.0,,,,119337678.0,78715719.0,,,221334386.0,23280989.0,198053397.0,2026-Q3,0.6152449004031775,,,0.38865945235880917,,-7.3737194048669075,,,-13.048992886482102,,1233.0,,,2077.0,,52.0,,,267.0,,91.0,,,92.0,
fourthdimentionconsulting.com,fourthdimentionconsulting.com,,,,,,15224427.0,275229910.0,,,,69294766.0,1604662346.0,,,1964411449.0,290454337.0,1673957112.0,2026-Q3,0.5618538182108499,,,0.4113016255583354,,-3.0665496441313813,,,-13.27283325020781,,1126.0,,,2198.0,,83.0,,,233.0,,67.0,,,53.0,
luponmedia.com,luponmedia.com,,,,,,17870934.0,126717163.0,,,,174379318.0,1477246442.0,,,1796213857.0,144588097.0,1651625760.0,2026-Q3,0.6197357390922518,,,0.3390712217978634,,-7.569600071928035,,,-14.221028528811155,,1242.0,,,1812.0,,63.0,,,196.0,,105.0,,,66.0,
lgads.tv,lgads.tv,,,,,,27376868.0,9512797.0,,,,280255598.0,220983423.0,,,538128686.0,36889665.0,501239021.0,2026-Q3,0.6551634665282824,,,0.28836023884685846,,-11.143686850496358,,,-12.104659460487225,,1313.0,,,1541.0,,45.0,,,155.0,,144.0,,,10.0,
